Footprint	Center-X(mm)	Center-Y(mm)	Ref-X(mm)	Ref-Y(mm)	Pad-X(mm)	Pad-Y(mm)	Layer	Rotation	Comment
SOT23-6	3.2292mm	2.6162mm	3.2292mm	2.6162mm	4.3292mm	1.6662mm	TopLayer	90	24AA025E48
0402_R	6.4770mm	1.6510mm	6.4770mm	1.6510mm	5.9770mm	1.6510mm	TopLayer	0	1K
0402_R	6.4770mm	3.4290mm	6.4770mm	3.4290mm	5.9770mm	3.4290mm	TopLayer	0	1K
EP53A8	6.4516mm	44.5262mm	6.4516mm	44.5262mm	7.7016mm	45.9262mm	TopLayer	270	EP53A8LQI
0402_R	3.9370mm	52.6288mm	3.9370mm	52.6288mm	3.9370mm	53.1288mm	TopLayer	270	10K
0402_R	14.6592mm	41.3512mm	14.6592mm	41.3512mm	14.6592mm	41.8512mm	TopLayer	270	2K
0402_R	4.2960mm	18.9230mm	4.2960mm	18.9230mm	4.7960mm	18.9230mm	TopLayer	180	2K
0201_C	25.7048mm	55.2196mm	25.7048mm	55.2196mm	25.4048mm	55.2196mm	TopLayer	0	0.1uF
0402_C	12.0396mm	17.2466mm	12.0396mm	17.2466mm	12.0396mm	17.7466mm	TopLayer	270	4.7uF
0201_C	24.8158mm	32.5882mm	24.8158mm	32.5882mm	24.5158mm	32.5882mm	TopLayer	0	0.1uF
0201_C	24.8920mm	26.6192mm	24.8920mm	26.6192mm	24.5920mm	26.6192mm	TopLayer	0	0.1uF
0201_C	24.8920mm	24.5618mm	24.8920mm	24.5618mm	24.5920mm	24.5618mm	TopLayer	0	0.1uF
0201_C	3.9878mm	34.9758mm	3.9878mm	34.9758mm	4.2878mm	34.9758mm	TopLayer	180	0.1uF
0201_C	3.9878mm	36.6268mm	3.9878mm	36.6268mm	3.6878mm	36.6268mm	TopLayer	0	0.1uF
0201_C	4.1402mm	32.1818mm	4.1402mm	32.1818mm	3.8402mm	32.1818mm	TopLayer	0	0.1uF
0201_C	4.1402mm	32.9692mm	4.1402mm	32.9692mm	4.4402mm	32.9692mm	TopLayer	180	0.1uF
0201_C	4.2164mm	27.0002mm	4.2164mm	27.0002mm	4.5164mm	27.0002mm	TopLayer	180	0.1uF
0201_C	4.0894mm	23.3934mm	4.0894mm	23.3934mm	4.0894mm	23.0934mm	TopLayer	90	0.1uF
0201_C	24.8158mm	36.1950mm	24.8158mm	36.1950mm	25.1158mm	36.1950mm	TopLayer	180	0.1uF
0402_C	25.6540mm	5.4864mm	25.6540mm	5.4864mm	25.6540mm	4.9864mm	TopLayer	90	4.7uF
0402_C	25.8064mm	17.3228mm	25.8064mm	17.3228mm	25.8064mm	17.8228mm	TopLayer	270	4.7uF
0402_C	12.0904mm	5.3086mm	12.0904mm	5.3086mm	12.0904mm	4.8086mm	TopLayer	90	4.7uF
0402_C	9.1694mm	43.8404mm	9.1694mm	43.8404mm	9.1694mm	43.3404mm	TopLayer	90	4.7uF
0805_C	3.5052mm	45.8216mm	3.5052mm	45.8216mm	3.5052mm	44.8216mm	TopLayer	90	10uF
0805_C	6.4770mm	52.5780mm	6.4770mm	52.5780mm	5.4770mm	52.5780mm	TopLayer	0	22uF
0402_C	2.8956mm	63.0174mm	2.8956mm	63.0174mm	2.8956mm	63.5174mm	TopLayer	270	10pF
0805_C	6.3754mm	59.7408mm	6.3754mm	59.7408mm	7.3754mm	59.7408mm	TopLayer	180	22uF
0805_C	6.3754mm	61.6458mm	6.3754mm	61.6458mm	7.3754mm	61.6458mm	TopLayer	180	22uF
0805_C	6.3754mm	63.5508mm	6.3754mm	63.5508mm	7.3754mm	63.5508mm	TopLayer	180	22uF
0402_C	1.7780mm	54.4830mm	1.7780mm	54.4830mm	1.7780mm	53.9830mm	TopLayer	90	1uF
0402_C	11.6078mm	46.6598mm	11.6078mm	46.6598mm	11.1078mm	46.6598mm	TopLayer	0	4.7uF
0402_C	14.4272mm	44.5262mm	14.4272mm	44.5262mm	14.4272mm	45.0262mm	TopLayer	270	22nF
0402_R	25.6320mm	8.4074mm	25.6320mm	8.4074mm	25.6320mm	7.9074mm	TopLayer	90	240
0402_R	12.1446mm	8.4582mm	12.1446mm	8.4582mm	12.1446mm	7.9582mm	TopLayer	90	240
0402_R	20.2692mm	3.6322mm	20.2692mm	3.6322mm	20.7692mm	3.6322mm	TopLayer	180	1K
0402_R	7.2136mm	41.9608mm	7.2136mm	41.9608mm	7.7136mm	41.9608mm	TopLayer	180	100
0402_R	17.6530mm	3.6322mm	17.6530mm	3.6322mm	18.1530mm	3.6322mm	TopLayer	180	1K
0402_R	1.9558mm	63.0174mm	1.9558mm	63.0174mm	1.9558mm	63.5174mm	TopLayer	270	348K
0402_R	2.4130mm	61.4680mm	2.4130mm	61.4680mm	2.9130mm	61.4680mm	TopLayer	180	412K
0402_R	1.8542mm	59.7662mm	1.8542mm	59.7662mm	1.8542mm	60.2662mm	TopLayer	270	5.62K
SOT23-5	12.0650mm	43.8912mm	12.0650mm	43.8912mm	11.1150mm	42.7912mm	TopLayer	180	RT9193-25GB
MicroSD_-_DM3C-SF	17.2648mm	55.2216mm	24.5398mm	55.3212mm	23.7898mm	58.5212mm	TopLayer	90	MicroSD
EN5399	5.7658mm	56.2356mm	5.7658mm	56.2356mm	8.6658mm	55.2606mm	TopLayer	180	EN5339QI
OPT_RES_0402	4.9530mm	66.0400mm	4.9530mm	66.0400mm	5.9530mm	66.0400mm	TopLayer	180	0ohm
